"county","share","count"
"Skagit",1.12,1258
"Island",1.16,1307
"Benton",1.22,1376
"Spokane",2.48,2792
"Whatcom",2.52,2840
"Kitsap",3.42,3847
"Thurston",3.66,4126
"Clark",5.94,6689
"Pierce",7.58,8535
"Snohomish",11.04,12434
"King",52.38,59000
